"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 24 13:17:25 GMT 2024","Tue Sep 24 13:17:26 GMT 2024","727","chromium","Decimal_API/createSystemRole.spec.ts","","","","createSystemRole",""
"failed","Tue Sep 24 13:18:45 GMT 2024","Tue Sep 24 13:18:46 GMT 2024","752","chromium","Decimal_API/getSystemRole.spec.ts","","","","getSystemRole",""
"failed","Tue Sep 24 13:18:19 GMT 2024","Tue Sep 24 13:18:19 GMT 2024","757","chromium","Decimal_API/getLocation.spec.ts","","","","getLocation",""
"failed","Tue Sep 24 13:19:11 GMT 2024","Tue Sep 24 13:19:11 GMT 2024","751","chromium","Decimal_API/updateLovGroup.spec.ts","","","","updateLovGroup",""
"failed","Tue Sep 24 13:18:53 GMT 2024","Tue Sep 24 13:18:54 GMT 2024","756","chromium","Decimal_API/getUserRoleMpaaing.spec.ts","","","","getUserRoleMapping",""
"failed","Tue Sep 24 13:17:10 GMT 2024","Tue Sep 24 13:17:11 GMT 2024","758","chromium","Decimal_API/createFunctionRole.spec.ts","","","","createFunctionRole",""
"passed","Tue Sep 24 13:18:01 GMT 2024","Tue Sep 24 13:18:02 GMT 2024","714","chromium","Decimal_API/deleteSystemRole.spec.ts","","","","deleteSystemRole",""
"failed","Tue Sep 24 13:19:07 GMT 2024","Tue Sep 24 13:19:08 GMT 2024","752","chromium","Decimal_API/updateLov.spec.ts","","","","updateLov",""
"passed","Tue Sep 24 13:19:03 GMT 2024","Tue Sep 24 13:19:04 GMT 2024","756","chromium","Decimal_API/updateFunctionRole.spec.ts","","","","updateFunctionRole",""
"passed","Tue Sep 24 13:17:31 GMT 2024","Tue Sep 24 13:17:32 GMT 2024","742","chromium","Decimal_API/createUserRoleMpaaing.spec.ts","","","","createUserRoleMapping",""
"passed","Tue Sep 24 13:17:03 GMT 2024","Tue Sep 24 13:17:04 GMT 2024","811","chromium","Decimal_API/creaatetEmployee.spec.ts","","","","createEmployee",""
"failed","Tue Sep 24 13:19:19 GMT 2024","Tue Sep 24 13:19:20 GMT 2024","748","chromium","Decimal_API/updateProductSubVariant.spec.ts","","","","updateProductSubVariant",""
"failed","Tue Sep 24 13:17:06 GMT 2024","Tue Sep 24 13:17:07 GMT 2024","778","chromium","Decimal_API/createFunction.spec.ts","","","","createFunction",""
